from: 0, to: 13897, weight: 0.090700
from: 40103, to: 245, weight: 0.246600
from: 68032, to: 67450, weight: 0.255700
from: 67450, to: 94345, weight: 0.038200
from: 94345, to: 63541, weight: 0.062400
from: 67450, to: 52821, weight: 0.216300
from: 52821, to: 76415, weight: 0.234300
from: 76415, to: 42288, weight: 0.154900
from: 42288, to: 67467, weight: 0.011800
from: 42288, to: 22637, weight: 0.117200
from: 52821, to: 84933, weight: 0.242700
from: 40103, to: 90092, weight: 0.263900
from: 22637, to: 40062, weight: 0.265100
from: 40062, to: 75230, weight: 0.067300
from: 75230, to: 72356, weight: 0.024400
from: 40062, to: 28138, weight: 0.073600
from: 72356, to: 67126, weight: 0.088500
from: 67126, to: 37932, weight: 0.093000
from: 72356, to: 17954, weight: 0.168400
from: 17954, to: 68519, weight: 0.111600
from: 37932, to: 15603, weight: 0.189100
from: 15603, to: 13045, weight: 0.053000
from: 13045, to: 12911, weight: 0.095500
from: 12911, to: 5379, weight: 0.140600
from: 15603, to: 15135, weight: 0.157200
from: 37932, to: 965, weight: 0.201600
from: 965, to: 18437, weight: 0.010800
from: 965, to: 28514, weight: 0.037100
from: 28514, to: 62542, weight: 0.003400
from: 62542, to: 69753, weight: 0.131300
from: 18437, to: 60110, weight: 0.148000
from: 965, to: 5661, weight: 0.149400
from: 18437, to: 21763, weight: 0.204400
from: 21763, to: 43321, weight: 0.043500
from: 17954, to: 20419, weight: 0.213100
from: 20419, to: 56855, weight: 0.107700
from: 56855, to: 83335, weight: 0.210100
from: 83335, to: 38037, weight: 0.033700
from: 38037, to: 17524, weight: 0.099600
from: 17524, to: 57410, weight: 0.043800
from: 17524, to: 84829, weight: 0.063300
from: 83335, to: 43120, weight: 0.103600
from: 84829, to: 91261, weight: 0.134000
from: 57410, to: 53359, weight: 0.189000
from: 21763, to: 86798, weight: 0.222900
from: 86798, to: 42197, weight: 0.053900
from: 42197, to: 53958, weight: 0.050700
from: 69753, to: 28703, weight: 0.222900
from: 28703, to: 99151, weight: 0.106200
from: 28703, to: 70135, weight: 0.158400
from: 70135, to: 30347, weight: 0.050800
from: 30347, to: 829, weight: 0.167700
from: 829, to: 20000, weight: 0.029000
from: 829, to: 52838, weight: 0.180700
from: 52838, to: 68064, weight: 0.197100
from: 13045, to: 24179, weight: 0.246600
from: 24179, to: 75534, weight: 0.050100
from: 75534, to: 24087, weight: 0.003100
from: 75534, to: 92631, weight: 0.092700
from: 75534, to: 35775, weight: 0.100000
from: 92631, to: 73234, weight: 0.168900
from: 35775, to: 7392, weight: 0.171700
from: 24179, to: 13097, weight: 0.177100
from: 13097, to: 54653, weight: 0.070800
from: 13097, to: 14030, weight: 0.171900
from: 24087, to: 85609, weight: 0.181000
from: 92631, to: 46248, weight: 0.202300
from: 73234, to: 57963, weight: 0.208100
from: 57963, to: 74408, weight: 0.075800
from: 14030, to: 59894, weight: 0.221300
from: 59894, to: 93418, weight: 0.088200
from: 59894, to: 6461, weight: 0.167300
from: 13097, to: 69291, weight: 0.222500
from: 7392, to: 73027, weight: 0.233600
from: 73027, to: 73389, weight: 0.137900
from: 54653, to: 82330, weight: 0.253200
from: 82330, to: 82104, weight: 0.050900
from: 82104, to: 89456, weight: 0.080500
from: 89456, to: 41992, weight: 0.067200
from: 82104, to: 17709, weight: 0.101100
from: 82330, to: 56436, weight: 0.142600
from: 41992, to: 16133, weight: 0.157200
from: 17709, to: 97999, weight: 0.213100
from: 97999, to: 29089, weight: 0.061800
from: 29089, to: 24935, weight: 0.171000
from: 41992, to: 32967, weight: 0.250700
from: 24935, to: 92140, weight: 0.253200
from: 92140, to: 97574, weight: 0.149400
from: 92140, to: 67672, weight: 0.156200
from: 67672, to: 57856, weight: 0.193700
from: 57856, to: 61311, weight: 0.196000
from: 61311, to: 90755, weight: 0.182000
from: 90755, to: 53350, weight: 0.116100
from: 61311, to: 58511, weight: 0.230000
from: 57856, to: 59442, weight: 0.250900
from: 59442, to: 41207, weight: 0.127900
from: 15603, to: 75405, weight: 0.255200
from: 75534, to: 35283, weight: 0.263800
from: 56436, to: 73438, weight: 0.268500
from: 73438, to: 7779, weight: 0.032400
from: 7779, to: 58166, weight: 0.210400
from: 7779, to: 81070, weight: 0.226000
from: 81070, to: 22764, weight: 0.218800
from: 22764, to: 78848, weight: 0.041900
from: 22764, to: 64676, weight: 0.098500
from: 22764, to: 69301, weight: 0.143000
from: 69301, to: 93926, weight: 0.019300
from: 22764, to: 91547, weight: 0.181800
from: 91547, to: 95777, weight: 0.210200
from: 95777, to: 62413, weight: 0.084100
from: 62413, to: 18829, weight: 0.130400
from: 81070, to: 63933, weight: 0.254600
from: 63933, to: 3377, weight: 0.119700
from: 78848, to: 7421, weight: 0.259700
from: 93926, to: 61216, weight: 0.268800
from: 94345, to: 46259, weight: 0.269500
from: 68519, to: 90747, weight: 0.269700
from: 90747, to: 41802, weight: 0.189700
from: 90747, to: 89352, weight: 0.194700
from: 89352, to: 68918, weight: 0.238000
from: 68918, to: 87368, weight: 0.198200
from: 87368, to: 64057, weight: 0.028900
from: 87368, to: 28603, weight: 0.117100
from: 69922, to: 22646, weight: 0.272400
from: 22646, to: 40811, weight: 0.081500
from: 40811, to: 27627, weight: 0.254500
from: 27627, to: 7459, weight: 0.139200
from: 27627, to: 31738, weight: 0.237900
from: 7459, to: 90594, weight: 0.259100
from: 75395, to: 83827, weight: 0.274000
from: 83827, to: 82733, weight: 0.108500
from: 57335, to: 42989, weight: 0.275700
from: 42989, to: 31375, weight: 0.155400
from: 42989, to: 78093, weight: 0.186800
from: 67672, to: 30547, weight: 0.276100
from: 22764, to: 24795, weight: 0.277000
from: 84829, to: 10385, weight: 0.277100
from: 10385, to: 59351, weight: 0.276700
from: 59351, to: 98390, weight: 0.140000
from: 98390, to: 86471, weight: 0.098800
from: 86471, to: 46605, weight: 0.053300
from: 98390, to: 43537, weight: 0.121400
from: 73438, to: 58373, weight: 0.281700
from: 58373, to: 18730, weight: 0.057900
from: 93938, to: 66353, weight: 0.282800
from: 66353, to: 48088, weight: 0.061900
from: 48088, to: 10383, weight: 0.199900
from: 10383, to: 413, weight: 0.222300
from: 413, to: 166, weight: 0.042400
from: 73389, to: 73670, weight: 0.284000
from: 35775, to: 70487, weight: 0.285500
from: 41514, to: 74759, weight: 0.286900
from: 3140, to: 97635, weight: 0.288800
from: 97635, to: 63320, weight: 0.228000
from: 63320, to: 65126, weight: 0.054900
from: 43321, to: 66687, weight: 0.290300
from: 69753, to: 77234, weight: 0.291600
from: 31375, to: 27975, weight: 0.292800
from: 27975, to: 3333, weight: 0.005700
from: 3333, to: 86813, weight: 0.244300
from: 86813, to: 60308, weight: 0.192500
from: 53359, to: 74347, weight: 0.294500
from: 74347, to: 83509, weight: 0.164200
from: 829, to: 97416, weight: 0.295400
from: 97416, to: 4168, weight: 0.094300
from: 12218, to: 91618, weight: 0.295900
from: 91618, to: 67502, weight: 0.023500
from: 91618, to: 89592, weight: 0.126600
from: 89592, to: 51440, weight: 0.057600
from: 91618, to: 28737, weight: 0.230300
from: 91618, to: 26265, weight: 0.238600
from: 28737, to: 19852, weight: 0.238700
from: 19852, to: 96018, weight: 0.008000
from: 96018, to: 66108, weight: 0.004300
from: 28737, to: 86966, weight: 0.238900
from: 96018, to: 94810, weight: 0.243300
from: 66108, to: 1471, weight: 0.243300
from: 96018, to: 49889, weight: 0.284700
from: 49889, to: 51631, weight: 0.015200
from: 82104, to: 28836, weight: 0.296400
from: 28836, to: 39962, weight: 0.058400
from: 28836, to: 65675, weight: 0.258700
from: 65675, to: 49393, weight: 0.170400
from: 49393, to: 98080, weight: 0.068200
from: 65675, to: 22840, weight: 0.240800
from: 49393, to: 85053, weight: 0.292600
from: 70473, to: 2257, weight: 0.297200
from: 2257, to: 44002, weight: 0.151300
from: 35319, to: 53893, weight: 0.299500
from: 53893, to: 21426, weight: 0.175000
from: 21426, to: 40937, weight: 0.108500
from: 53893, to: 30697, weight: 0.229700
from: 30697, to: 99177, weight: 0.065000
from: 85053, to: 98864, weight: 0.302200
from: 98864, to: 81397, weight: 0.067300
from: 98864, to: 68002, weight: 0.093300
from: 81397, to: 85106, weight: 0.244700
from: 98864, to: 60793, weight: 0.248100
from: 7459, to: 88725, weight: 0.303900
from: 88725, to: 85582, weight: 0.015300
from: 88725, to: 8693, weight: 0.263200
from: 8693, to: 89356, weight: 0.057200
from: 65675, to: 58343, weight: 0.304800
from: 58343, to: 72232, weight: 0.259200
from: 72232, to: 94302, weight: 0.073100
from: 72232, to: 69422, weight: 0.111900
from: 58343, to: 15409, weight: 0.295600
from: 42288, to: 82119, weight: 0.306200
from: 36086, to: 76190, weight: 0.306400
from: 98864, to: 85893, weight: 0.306500
from: 85893, to: 32410, weight: 0.233900
from: 2143, to: 1342, weight: 0.308300
from: 1342, to: 39884, weight: 0.219600
from: 39884, to: 39885, weight: 0.216800
from: 39885, to: 92765, weight: 0.082300
from: 1342, to: 83033, weight: 0.248100
from: 83033, to: 2549, weight: 0.144900
from: 2549, to: 11055, weight: 0.041500
from: 11055, to: 34585, weight: 0.267400
from: 84829, to: 55100, weight: 0.309800
from: 55100, to: 95496, weight: 0.182100
from: 95496, to: 48228, weight: 0.010500
from: 95496, to: 32927, weight: 0.036600
from: 32927, to: 39013, weight: 0.014400
from: 32927, to: 81027, weight: 0.072400
from: 81027, to: 88140, weight: 0.110000
from: 88140, to: 86462, weight: 0.046200
from: 32927, to: 36089, weight: 0.143400
from: 81027, to: 87047, weight: 0.146100
from: 81027, to: 8242, weight: 0.180500
from: 87047, to: 90125, weight: 0.250300
from: 90125, to: 60141, weight: 0.033900
from: 90125, to: 10808, weight: 0.044700
from: 10808, to: 34397, weight: 0.181500
from: 90125, to: 98432, weight: 0.196800
from: 98432, to: 36415, weight: 0.001200
from: 36415, to: 44609, weight: 0.092100
from: 34397, to: 47645, weight: 0.252800
from: 47645, to: 49773, weight: 0.122000
from: 60141, to: 28718, weight: 0.259500
from: 90125, to: 40676, weight: 0.285400
from: 40676, to: 92021, weight: 0.026300
from: 22840, to: 55271, weight: 0.310500
from: 55271, to: 88032, weight: 0.170600
from: 88032, to: 70153, weight: 0.024100
from: 61731, to: 61639, weight: 0.310500
from: 61639, to: 20191, weight: 0.289500
from: 20191, to: 96431, weight: 0.094400
from: 96431, to: 94562, weight: 0.009700
from: 96431, to: 17989, weight: 0.298300
from: 97635, to: 66169, weight: 0.311600
from: 50476, to: 4585, weight: 0.312700
from: 4585, to: 17397, weight: 0.130500
from: 17397, to: 87699, weight: 0.286500
from: 87699, to: 89063, weight: 0.133000
from: 87699, to: 2933, weight: 0.277100
from: 98390, to: 70023, weight: 0.313900
from: 69753, to: 6135, weight: 0.315200
from: 31004, to: 84147, weight: 0.318800
from: 97446, to: 82452, weight: 0.319500
from: 82452, to: 16652, weight: 0.171400
from: 16652, to: 56469, weight: 0.121600
from: 56469, to: 8664, weight: 0.183500
from: 56469, to: 87422, weight: 0.196400
from: 87422, to: 85382, weight: 0.236900
from: 85382, to: 27056, weight: 0.163300
from: 38236, to: 23672, weight: 0.319800
from: 23672, to: 27835, weight: 0.098900
from: 27835, to: 16479, weight: 0.097600
from: 23672, to: 58878, weight: 0.182800
from: 58878, to: 76217, weight: 0.241200
from: 90979, to: 34423, weight: 0.319800
from: 34423, to: 77517, weight: 0.020000
from: 34423, to: 17805, weight: 0.137800
from: 90755, to: 83476, weight: 0.320100
from: 829, to: 34665, weight: 0.320600
from: 34665, to: 66593, weight: 0.081900
from: 66593, to: 12361, weight: 0.131300
from: 66593, to: 79613, weight: 0.183000
from: 66593, to: 38023, weight: 0.197100
from: 66593, to: 25035, weight: 0.236400
from: 25035, to: 74671, weight: 0.176000
from: 74671, to: 65875, weight: 0.191000
from: 34665, to: 97795, weight: 0.248800
from: 97795, to: 13454, weight: 0.261800
from: 13454, to: 92692, weight: 0.024500
from: 13454, to: 24262, weight: 0.094600
from: 25035, to: 78196, weight: 0.262000
from: 12361, to: 5304, weight: 0.292800
from: 5304, to: 11406, weight: 0.207300
from: 11406, to: 34794, weight: 0.064100
from: 93121, to: 41968, weight: 0.320600
from: 41968, to: 71292, weight: 0.106500
from: 71292, to: 51954, weight: 0.112200
from: 25236, to: 17033, weight: 0.320900
from: 17033, to: 7611, weight: 0.158900
from: 25717, to: 26528, weight: 0.321700
from: 26528, to: 81861, weight: 0.035800
from: 81861, to: 12946, weight: 0.172200
from: 12946, to: 97164, weight: 0.028800
from: 12946, to: 74262, weight: 0.157400
from: 74262, to: 12289, weight: 0.264800
from: 12289, to: 43062, weight: 0.090200
from: 12946, to: 24116, weight: 0.269800
from: 24116, to: 73568, weight: 0.307800
from: 27777, to: 15434, weight: 0.321700
from: 15434, to: 60326, weight: 0.002900
from: 60326, to: 30232, weight: 0.086700
from: 60326, to: 33526, weight: 0.090700
from: 30232, to: 3678, weight: 0.213800
from: 3678, to: 2973, weight: 0.053200
from: 2973, to: 70109, weight: 0.192300
from: 70109, to: 16757, weight: 0.175700
from: 16757, to: 99560, weight: 0.301400
from: 99560, to: 24930, weight: 0.257000
from: 24930, to: 19643, weight: 0.177700
from: 99560, to: 53642, weight: 0.273800
from: 99560, to: 19029, weight: 0.306100
from: 19029, to: 37397, weight: 0.046500
from: 16757, to: 44295, weight: 0.320100
from: 19029, to: 57957, weight: 0.321500
from: 57957, to: 3259, weight: 0.165200
from: 3259, to: 38919, weight: 0.251100
from: 57957, to: 59555, weight: 0.292900
from: 82119, to: 72536, weight: 0.322000
from: 72536, to: 7470, weight: 0.225300
from: 7470, to: 26275, weight: 0.181400
from: 26275, to: 74358, weight: 0.059800
from: 74358, to: 75869, weight: 0.020900
from: 74358, to: 58392, weight: 0.108800
from: 58392, to: 11490, weight: 0.032800
from: 26275, to: 78677, weight: 0.190200
from: 58392, to: 46934, weight: 0.233900
from: 78677, to: 82541, weight: 0.264100
from: 82541, to: 56343, weight: 0.083000
from: 56343, to: 75744, weight: 0.016300
from: 75744, to: 56977, weight: 0.021400
from: 82541, to: 38962, weight: 0.105300
from: 38962, to: 61236, weight: 0.141700
from: 38962, to: 74850, weight: 0.146000
from: 61236, to: 13250, weight: 0.201000
from: 26275, to: 81984, weight: 0.295100
from: 56977, to: 97227, weight: 0.295700
from: 97227, to: 90405, weight: 0.094500
from: 74850, to: 54779, weight: 0.317100
from: 26275, to: 65625, weight: 0.319800
from: 65625, to: 95309, weight: 0.249600
from: 45678, to: 32415, weight: 0.322500
from: 32415, to: 58020, weight: 0.011000
from: 70007, to: 95261, weight: 0.322900
from: 95261, to: 26214, weight: 0.273800
from: 26214, to: 93080, weight: 0.073000
from: 77234, to: 52609, weight: 0.322900
from: 52609, to: 7021, weight: 0.044000
from: 7021, to: 71523, weight: 0.301000
from: 46605, to: 75038, weight: 0.323000
from: 75038, to: 59880, weight: 0.026600
from: 75038, to: 22972, weight: 0.212500
from: 66130, to: 93050, weight: 0.323400
from: 93050, to: 27079, weight: 0.107500
from: 27079, to: 43471, weight: 0.145700
from: 27079, to: 59137, weight: 0.249700
from: 27079, to: 46045, weight: 0.271500
from: 46045, to: 58687, weight: 0.145100
from: 58687, to: 47954, weight: 0.154400
from: 46045, to: 33686, weight: 0.158700
from: 58687, to: 9532, weight: 0.252500
from: 9532, to: 10975, weight: 0.105600
from: 10975, to: 90162, weight: 0.132800
from: 10975, to: 36179, weight: 0.162100
from: 90162, to: 99814, weight: 0.176900
from: 90162, to: 19883, weight: 0.234300
from: 92692, to: 20616, weight: 0.323500
from: 20616, to: 22448, weight: 0.006700
from: 20616, to: 18846, weight: 0.080700
from: 20616, to: 72646, weight: 0.135800
from: 22448, to: 91703, weight: 0.172100
from: 91703, to: 44311, weight: 0.289600
from: 33169, to: 22341, weight: 0.323800
from: 22341, to: 52101, weight: 0.037600
from: 94345, to: 40442, weight: 0.324400
from: 3212, to: 26165, weight: 0.324700
from: 66130, to: 86809, weight: 0.325200
from: 86809, to: 12150, weight: 0.283600
from: 12150, to: 76021, weight: 0.134000
from: 76021, to: 9531, weight: 0.029400
from: 12150, to: 80312, weight: 0.212900
from: 80312, to: 92071, weight: 0.194000
from: 12150, to: 35381, weight: 0.267900
from: 35381, to: 1105, weight: 0.171700
from: 92071, to: 37890, weight: 0.295600
from: 37890, to: 66937, weight: 0.055300
from: 66937, to: 76951, weight: 0.206500
from: 76951, to: 99228, weight: 0.164900
from: 99228, to: 36678, weight: 0.126700
from: 92071, to: 87966, weight: 0.300600
from: 36678, to: 68170, weight: 0.302200
from: 68170, to: 71500, weight: 0.189500
from: 71500, to: 84049, weight: 0.089100
from: 84049, to: 68579, weight: 0.033800
from: 68170, to: 97402, weight: 0.191300
from: 84049, to: 81294, weight: 0.224100
from: 84049, to: 91517, weight: 0.243700
from: 91517, to: 19, weight: 0.079200
from: 97402, to: 11256, weight: 0.258900
from: 11256, to: 93939, weight: 0.269200
from: 93939, to: 18957, weight: 0.173400
from: 18957, to: 79148, weight: 0.009600
from: 49889, to: 16235, weight: 0.325900
from: 80415, to: 836, weight: 0.326000
from: 836, to: 17814, weight: 0.027400
from: 836, to: 37491, weight: 0.063200
from: 17814, to: 59135, weight: 0.203100
from: 59135, to: 37938, weight: 0.100800
from: 17814, to: 38318, weight: 0.230200
from: 38318, to: 66577, weight: 0.132900
from: 17814, to: 76862, weight: 0.258000
from: 76862, to: 99939, weight: 0.093600
from: 99939, to: 71154, weight: 0.191600
from: 71154, to: 83191, weight: 0.022000
from: 71154, to: 26001, weight: 0.160500
from: 59135, to: 19174, weight: 0.294000
from: 19174, to: 87167, weight: 0.031200
from: 19174, to: 19374, weight: 0.138900
from: 19174, to: 34133, weight: 0.205500
from: 34133, to: 54340, weight: 0.046500
from: 19374, to: 98792, weight: 0.211300
from: 98792, to: 18546, weight: 0.005900
from: 18546, to: 80747, weight: 0.256600
from: 80747, to: 52292, weight: 0.292300
from: 52292, to: 63706, weight: 0.068000
from: 52292, to: 58813, weight: 0.285700
from: 37938, to: 14008, weight: 0.300800
from: 413, to: 60018, weight: 0.326000
from: 60018, to: 80449, weight: 0.140800
from: 60018, to: 45458, weight: 0.186600
from: 45458, to: 6985, weight: 0.232900
from: 6985, to: 35212, weight: 0.168200
